Time,Temperature,Humidity,Wind Speed,Pressure,Precip.,Condition,Date
23,54,94,6,29.8,0,Fog,2018-11-01
0,53,96,6,29.8,0,Fog,2018-11-02
1,53,96,3,29.7,0,Light Rain,2018-11-02
2,63,93,16,29.7,0.1,Cloudy,2018-11-02
3,66,87,14,29.7,0,Cloudy,2018-11-02
4,68,81,16,29.7,0,Cloudy,2018-11-02
5,68,84,16,29.7,0,Cloudy,2018-11-02
6,69,81,16,29.7,0,Cloudy,2018-11-02
7,69,78,23,29.7,0,Cloudy - Windy,2018-11-02
8,67,87,14,29.7,0,Cloudy,2018-11-02
9,68,84,17,29.7,0,Cloudy,2018-11-02
10,68,87,15,29.7,0,Light Rain,2018-11-02
11,69,81,15,29.7,0,Cloudy,2018-11-02
12,69,84,13,29.7,0,Cloudy,2018-11-02
13,69,81,12,29.7,0,Cloudy,2018-11-02
14,66,90,14,29.7,0,Light Rain,2018-11-02
15,66,87,14,29.7,0,Cloudy,2018-11-02
16,66,87,10,29.7,0,Cloudy,2018-11-02
17,66,87,13,29.7,0,Cloudy,2018-11-02
18,67,84,12,29.7,0,Cloudy,2018-11-02
19,66,87,10,29.7,0,Cloudy,2018-11-02
20,64,94,8,29.6,0.2,Rain,2018-11-02
20,63,93,8,29.6,0,Cloudy,2018-11-02
21,67,90,18,29.6,0,Cloudy,2018-11-02
22,68,87,23,29.6,0,Light Rain - Windy,2018-11-02
23,68,87,24,29.6,0,Light Rain - Windy,2018-11-02
0,68,87,17,29.6,0,Light Rain,2018-11-03
1,60,90,8,29.6,0.1,Light Rain,2018-11-03
2,57,93,9,29.6,0.1,Heavy Rain,2018-11-03
3,56,90,17,29.7,0.4,Heavy Rain,2018-11-03
4,55,88,15,29.6,0.2,Rain,2018-11-03
5,53,89,17,29.6,0,Cloudy,2018-11-03
6,53,89,12,29.6,0.1,Rain,2018-11-03
7,53,93,7,29.6,0.2,Light Rain,2018-11-03
8,53,96,7,29.6,0,Light Rain,2018-11-03
9,54,93,6,29.5,0,Fog,2018-11-03
10,64,80,21,29.5,0,Light Rain - Windy,2018-11-03
11,58,60,26,29.6,0,Mostly Cloudy - Windy,2018-11-03
12,55,49,35,29.7,0,Fair - Windy,2018-11-03
13,53,50,29,29.8,0,Fair - Windy,2018-11-03
14,52,53,24,29.8,0,Fair - Windy,2018-11-03
15,51,50,21,29.9,0,Fair - Windy,2018-11-03
16,50,50,18,30,0,Fair,2018-11-03
17,50,44,23,30,0,Fair - Windy,2018-11-03
18,49,46,18,30.1,0,Fair,2018-11-03
19,49,48,16,30.1,0,Fair,2018-11-03
20,49,46,24,30.1,0,Fair - Windy,2018-11-03
21,48,48,18,30.2,0,Fair,2018-11-03
22,47,52,15,30.2,0,Fair,2018-11-03
23,46,51,13,30.3,0,Fair,2018-11-03
0,46,50,14,30.3,0,Fair,2018-11-04
1,45,52,15,30.3,0,Fair,2018-11-04
2,44,55,12,30.4,0,Fair,2018-11-04
3,43,58,12,30.4,0,Fair,2018-11-04
4,45,53,13,30.4,0,Partly Cloudy,2018-11-04
5,46,51,15,30.5,0,Mostly Cloudy,2018-11-04
6,49,46,14,30.5,0,Partly Cloudy,2018-11-04
7,49,44,10,30.5,0,Mostly Cloudy,2018-11-04
8,52,43,9,30.4,0,Partly Cloudy,2018-11-04
9,54,38,8,30.5,0,Partly Cloudy,2018-11-04
10,54,35,0,30.5,0,Partly Cloudy,2018-11-04
11,54,34,6,30.5,0,Mostly Cloudy,2018-11-04
12,53,37,7,30.5,0,Cloudy,2018-11-04
13,50,46,7,30.5,0,Mostly Cloudy,2018-11-04
14,48,50,7,30.5,0,Mostly Cloudy,2018-11-04
15,46,58,8,30.5,0,Mostly Cloudy,2018-11-04
16,45,60,9,30.5,0,Mostly Cloudy,2018-11-04
17,45,60,9,30.6,0,Mostly Cloudy,2018-11-04
18,44,65,8,30.6,0,Mostly Cloudy,2018-11-04
19,44,65,7,30.5,0,Mostly Cloudy,2018-11-04
20,44,71,6,30.6,0,Mostly Cloudy,2018-11-04
20,47,71,16,30.5,0,Mostly Cloudy,2018-11-04
21,47,71,13,30.5,0,Mostly Cloudy,2018-11-04
22,47,71,14,30.6,0,Mostly Cloudy,2018-11-04
23,46,71,12,30.5,0,Cloudy,2018-11-04
0,48,68,13,30.5,0,Mostly Cloudy,2018-11-05
1,48,68,10,30.5,0,Mostly Cloudy,2018-11-05
2,48,66,10,30.5,0,Mostly Cloudy,2018-11-05
3,48,66,14,30.5,0,Cloudy,2018-11-05
4,49,69,9,30.6,0,Cloudy,2018-11-05
5,50,68,16,30.5,0,Cloudy,2018-11-05
6,50,74,15,30.5,0,Cloudy,2018-11-05
7,51,68,12,30.5,0,Cloudy,2018-11-05
8,52,69,12,30.4,0,Light Rain,2018-11-05
9,52,69,12,30.4,0,Cloudy,2018-11-05
10,52,69,12,30.4,0,Cloudy,2018-11-05
11,52,71,14,30.4,0,Cloudy,2018-11-05
12,52,74,13,30.4,0,Cloudy,2018-11-05
13,51,80,14,30.3,0,Light Rain,2018-11-05
14,52,83,14,30.3,0,Light Rain,2018-11-05
15,51,89,17,30.3,0,Light Rain,2018-11-05
16,51,92,17,30.3,0,Light Rain,2018-11-05
17,52,89,15,30.2,0.2,Light Rain,2018-11-05
18,52,93,15,30.2,0,Light Rain,2018-11-05
19,52,93,16,30.2,0.1,Rain,2018-11-05
20,52,93,20,30.1,0,Rain,2018-11-05
20,52,93,18,30.1,0,Light Rain,2018-11-05
21,51,92,15,30.1,0,Light Rain,2018-11-05
22,51,92,15,30.1,0,Light Rain,2018-11-05
23,51,92,14,30,0,Light Rain,2018-11-05
23,51,92,13,30,0,Light Rain,2018-11-06
0,49,93,14,30,0,Light Rain,2018-11-06
1,48,93,12,30,0,Light Rain,2018-11-06
2,48,93,9,30,0,Light Drizzle,2018-11-06
3,48,93,8,30,0,Fog,2018-11-06
4,49,90,7,30,0,Fog,2018-11-06
5,49,90,5,30,0,Fog,2018-11-06
6,50,89,5,30,0,Fog,2018-11-06
7,51,89,0,29.9,0,Fog,2018-11-06
8,51,92,6,29.9,0,Fog,2018-11-06
9,50,94,6,29.9,0,Fog,2018-11-06
10,50,96,8,29.8,0,Heavy Rain,2018-11-06
11,52,93,9,29.8,0.1,Light Rain,2018-11-06
12,53,93,5,29.8,0.2,Light Rain,2018-11-06
13,52,89,12,29.8,0.1,Light Rain,2018-11-06
14,52,93,8,29.7,0.1,Cloudy,2018-11-06
15,54,93,6,29.8,0,Light Rain,2018-11-06
16,58,90,10,29.7,0.1,Light Rain,2018-11-06
17,60,86,15,29.7,0,Cloudy,2018-11-06
18,60,86,13,29.7,0,Cloudy,2018-11-06
19,59,87,13,29.7,0,Partly Cloudy,2018-11-06
20,58,87,13,29.7,0,Fair,2018-11-06
21,57,87,12,29.7,0,Fair,2018-11-06
22,56,87,10,29.7,0,Fair,2018-11-06
23,55,89,8,29.8,0,Fair,2018-11-06
0,56,84,13,29.8,0,Fair,2018-11-07
1,57,69,13,29.8,0,Fair,2018-11-07
2,54,75,9,29.8,0,Fair,2018-11-07
3,55,67,13,29.9,0,Fair,2018-11-07
4,55,69,9,29.9,0,Fair,2018-11-07
5,57,57,14,29.9,0,Fair,2018-11-07
6,59,48,16,29.9,0,Fair,2018-11-07
7,60,44,17,29.9,0,Fair,2018-11-07
8,62,41,17,29.8,0,Fair,2018-11-07
9,63,40,13,29.8,0,Fair,2018-11-07
10,64,37,18,29.8,0,Fair,2018-11-07
11,64,35,14,29.8,0,Fair,2018-11-07
12,62,37,16,29.9,0,Partly Cloudy,2018-11-07
13,61,38,12,29.9,0,Mostly Cloudy,2018-11-07
14,60,39,13,29.9,0,Partly Cloudy,2018-11-07
15,58,42,10,29.9,0,Partly Cloudy,2018-11-07
16,56,53,9,29.9,0,Mostly Cloudy,2018-11-07
17,54,59,10,29.9,0,Partly Cloudy,2018-11-07
18,54,59,12,29.9,0,Partly Cloudy,2018-11-07
19,54,55,12,29.9,0,Partly Cloudy,2018-11-07
20,55,45,16,30,0,Mostly Cloudy,2018-11-07
21,52,45,12,30,0,Mostly Cloudy,2018-11-07
22,50,46,13,30.1,0,Partly Cloudy,2018-11-07
23,49,48,14,30.1,0,Fair,2018-11-07
0,48,50,12,30.1,0,Partly Cloudy,2018-11-08
1,47,52,12,30.1,0,Fair,2018-11-08
2,47,50,15,30.1,0,Partly Cloudy,2018-11-08
3,46,54,14,30.1,0,Partly Cloudy,2018-11-08
4,46,54,10,30.1,0,Mostly Cloudy,2018-11-08
5,48,50,10,30.2,0,Mostly Cloudy,2018-11-08
6,49,48,10,30.2,0,Partly Cloudy,2018-11-08
7,52,43,12,30.1,0,Mostly Cloudy,2018-11-08
8,53,43,8,30.1,0,Mostly Cloudy,2018-11-08
9,55,37,9,30.1,0,Partly Cloudy,2018-11-08
10,56,37,12,30.2,0,Partly Cloudy,2018-11-08
11,56,37,10,30.2,0,Fair,2018-11-08
12,54,38,10,30.2,0,Fair,2018-11-08
13,52,41,13,30.2,0,Fair,2018-11-08
14,50,46,10,30.2,0,Fair,2018-11-08
15,49,48,9,30.3,0,Fair,2018-11-08
16,48,48,9,30.3,0,Fair,2018-11-08
17,47,52,9,30.3,0,Fair,2018-11-08
18,46,51,9,30.3,0,Fair,2018-11-08
19,45,53,7,30.3,0,Fair,2018-11-08
20,45,53,9,30.3,0,Fair,2018-11-08
21,43,58,7,30.3,0,Fair,2018-11-08
22,43,58,8,30.3,0,Fair,2018-11-08
23,42,62,8,30.3,0,Fair,2018-11-08
0,42,62,10,30.3,0,Fair,2018-11-09
1,41,65,8,30.3,0,Fair,2018-11-09
2,40,68,9,30.4,0,Fair,2018-11-09
3,40,68,8,30.4,0,Fair,2018-11-09
4,43,62,9,30.4,0,Mostly Cloudy,2018-11-09
5,47,63,7,30.4,0,Mostly Cloudy,2018-11-09
6,50,63,15,30.3,0,Mostly Cloudy,2018-11-09
7,50,59,18,30.3,0,Cloudy,2018-11-09
8,50,59,18,30.3,0,Cloudy,2018-11-09
9,50,59,15,30.3,0,Cloudy,2018-11-09
10,50,61,15,30.3,0,Cloudy,2018-11-09
11,49,64,16,30.3,0,Cloudy,2018-11-09
12,49,64,20,30.2,0,Cloudy,2018-11-09
13,50,61,18,30.2,0,Cloudy,2018-11-09
14,50,63,13,30.2,0,Cloudy,2018-11-09
15,49,71,14,30.2,0,Light Rain,2018-11-09
16,49,80,16,30.1,0.1,Rain,2018-11-09
17,49,83,25,30,0.1,Rain - Windy,2018-11-09
18,48,87,26,30,0.2,Heavy Rain - Windy,2018-11-09
19,49,90,22,29.9,0.3,Heavy Rain - Windy,2018-11-09
20,50,89,25,29.9,0.3,Heavy Rain - Windy,2018-11-09
20,50,89,29,29.8,0,Rain - Windy,2018-11-09
21,50,89,25,29.8,0.1,Heavy Rain - Windy,2018-11-09
22,50,89,23,29.8,0.2,Heavy Rain - Windy,2018-11-09
22,50,89,21,29.7,0.2,Rain - Windy,2018-11-10
23,49,90,28,29.7,0,Light Rain - Windy,2018-11-10
0,49,86,15,29.7,0,Cloudy,2018-11-10
1,49,86,10,29.7,0,Cloudy,2018-11-10
2,49,90,7,29.7,0,Light Rain,2018-11-10
3,48,89,7,29.7,0,Cloudy,2018-11-10
4,48,89,8,29.7,0,Light Rain,2018-11-10
5,48,89,10,29.7,0,Cloudy,2018-11-10
6,49,86,9,29.7,0,Cloudy,2018-11-10
7,49,80,15,29.7,0,Cloudy,2018-11-10
9,48,48,20,29.7,0,Partly Cloudy,2018-11-10
10,48,41,18,29.8,0,Partly Cloudy,2018-11-10
11,46,39,20,29.8,0,Fair,2018-11-10
12,44,34,16,29.9,0,Fair,2018-11-10
13,42,31,21,29.9,0,Fair - Windy,2018-11-10
14,41,32,20,29.9,0,Fair,2018-11-10
15,40,35,22,30,0,Fair - Windy,2018-11-10
16,38,41,21,30,0,Fair - Windy,2018-11-10
17,38,44,15,30,0,Fair,2018-11-10
18,38,47,21,30,0,Fair - Windy,2018-11-10
19,38,48,17,30,0,Fair,2018-11-10
20,37,52,20,30,0,Fair,2018-11-10
21,37,54,16,30.1,0,Fair,2018-11-10
22,37,52,10,30.1,0,Fair,2018-11-10
23,37,52,17,30.1,0,Fair,2018-11-10
0,37,48,13,30.1,0,Fair,2018-11-11
1,37,44,17,30.2,0,Fair,2018-11-11
2,36,46,14,30.2,0,Fair,2018-11-11
3,36,44,18,30.2,0,Fair,2018-11-11
4,37,44,13,30.3,0,Fair,2018-11-11
5,38,43,15,30.3,0,Fair,2018-11-11
6,40,40,10,30.3,0,Fair,2018-11-11
7,42,35,18,30.2,0,Fair,2018-11-11
8,44,35,15,30.2,0,Fair,2018-11-11
9,45,31,12,30.2,0,Fair,2018-11-11
10,46,25,14,30.2,0,Fair,2018-11-11
11,46,25,12,30.2,0,Fair,2018-11-11
12,44,30,13,30.2,0,Fair,2018-11-11
13,43,31,9,30.2,0,Fair,2018-11-11
14,43,32,12,30.3,0,Fair,2018-11-11
15,41,36,13,30.3,0,Fair,2018-11-11
16,40,40,10,30.3,0,Fair,2018-11-11
17,39,43,10,30.3,0,Fair,2018-11-11
18,38,47,12,30.3,0,Fair,2018-11-11
19,38,48,12,30.3,0,Fair,2018-11-11
20,37,50,10,30.4,0,Fair,2018-11-11
21,36,52,9,30.4,0,Fair,2018-11-11
22,35,57,9,30.4,0,Fair,2018-11-11
23,35,54,6,30.4,0,Fair,2018-11-11
0,35,54,7,30.4,0,Fair,2018-11-12
1,35,57,6,30.4,0,Fair,2018-11-12
2,35,59,5,30.4,0,Fair,2018-11-12
3,35,59,0,30.4,0,Fair,2018-11-12
4,39,55,0,30.4,0,Fair,2018-11-12
5,40,55,0,30.4,0,Fair,2018-11-12
6,42,51,7,30.4,0,Fair,2018-11-12
7,45,44,9,30.4,0,Fair,2018-11-12
8,47,41,10,30.4,0,Fair,2018-11-12
9,48,39,8,30.4,0,Fair,2018-11-12
10,49,38,8,30.4,0,Mostly Cloudy,2018-11-12
11,49,36,12,30.4,0,Mostly Cloudy,2018-11-12
12,47,46,10,30.4,0,Cloudy,2018-11-12
13,47,52,10,30.4,0,Cloudy,2018-11-12
14,45,58,8,30.4,0,Cloudy,2018-11-12
15,45,60,8,30.4,0,Cloudy,2018-11-12
16,44,65,9,30.4,0,Cloudy,2018-11-12
17,45,65,9,30.4,0,Cloudy,2018-11-12
18,44,68,7,30.4,0,Cloudy,2018-11-12
19,44,73,5,30.4,0,Cloudy,2018-11-12
20,45,74,7,30.3,0,Cloudy,2018-11-12
21,46,79,10,30.3,0,Light Rain,2018-11-12
22,46,83,12,30.3,0,Light Rain,2018-11-12
23,46,86,15,30.2,0,Light Rain,2018-11-12
0,47,90,13,30.2,0.1,Light Rain,2018-11-13
1,48,89,13,30.2,0.1,Light Rain,2018-11-13
2,49,90,14,30.1,0.1,Rain,2018-11-13
3,50,89,12,30.1,0.1,Heavy Rain,2018-11-13
4,50,93,7,30,0.1,Rain,2018-11-13
5,52,93,9,30,0.1,Light Rain,2018-11-13
6,54,90,15,29.9,0.1,Light Rain,2018-11-13
7,53,93,12,29.8,0.1,Rain,2018-11-13
8,53,93,8,29.7,0.2,Rain,2018-11-13
9,54,93,6,29.7,0.1,Light Rain,2018-11-13
10,54,93,15,29.6,0,Light Rain,2018-11-13
11,47,90,17,29.7,0,Cloudy,2018-11-13
12,47,83,16,29.7,0,Cloudy,2018-11-13
14,47,77,13,29.8,0,Cloudy,2018-11-13
15,46,66,18,29.8,0,Cloudy,2018-11-13
16,45,65,17,29.8,0,Cloudy,2018-11-13
17,45,63,15,29.9,0,Cloudy,2018-11-13
18,44,65,15,29.9,0,Cloudy,2018-11-13
19,44,58,18,29.9,0,Mostly Cloudy,2018-11-13
20,42,53,22,29.9,0,Cloudy - Windy,2018-11-13
21,40,41,22,30,0,Mostly Cloudy - Windy,2018-11-13
22,37,39,28,30.1,0,Fair - Windy,2018-11-13
23,35,39,15,30.1,0,Fair,2018-11-13
0,34,44,12,30.1,0,Fair,2018-11-14
1,34,44,15,30.1,0,Partly Cloudy,2018-11-14
2,34,46,12,30.1,0,Partly Cloudy,2018-11-14
3,35,46,13,30.2,0,Partly Cloudy,2018-11-14
4,35,44,22,30.2,0,Fair - Windy,2018-11-14
5,36,37,21,30.2,0,Partly Cloudy - Windy,2018-11-14
6,36,29,25,30.2,0,Partly Cloudy - Windy,2018-11-14
7,36,31,22,30.3,0,Mostly Cloudy - Windy,2018-11-14
8,37,26,24,30.3,0,Fair - Windy,2018-11-14
9,36,25,25,30.3,0,Fair - Windy,2018-11-14
10,35,25,18,30.3,0,Fair,2018-11-14
11,35,26,20,30.3,0,Mostly Cloudy,2018-11-14
12,34,25,21,30.4,0,Mostly Cloudy - Windy,2018-11-14
13,33,27,15,30.4,0,Mostly Cloudy,2018-11-14
14,32,29,16,30.4,0,Mostly Cloudy,2018-11-14
15,31,29,15,30.5,0,Mostly Cloudy,2018-11-14
16,30,33,12,30.5,0,Cloudy,2018-11-14
17,27,41,12,30.6,0,Mostly Cloudy,2018-11-14
18,26,43,10,30.6,0,Mostly Cloudy,2018-11-14
19,25,43,10,30.6,0,Cloudy,2018-11-14
20,25,45,7,30.6,0,Cloudy,2018-11-14
21,24,44,13,30.6,0,Mostly Cloudy,2018-11-14
22,24,44,15,30.6,0,Cloudy,2018-11-14
23,24,44,12,30.6,0,Mostly Cloudy,2018-11-14
0,23,46,17,30.6,0,Mostly Cloudy,2018-11-15
1,23,46,10,30.6,0,Cloudy,2018-11-15
2,24,44,10,30.6,0,Cloudy,2018-11-15
3,23,48,6,30.6,0,Cloudy,2018-11-15
4,24,46,7,30.6,0,Cloudy,2018-11-15
5,26,43,0,30.6,0,Cloudy,2018-11-15
6,27,39,3,30.6,0,Cloudy,2018-11-15
7,29,36,0,30.6,0,Cloudy,2018-11-15
8,31,37,3,30.6,0,Cloudy,2018-11-15
9,32,37,0,30.5,0,Cloudy,2018-11-15
10,31,43,5,30.5,0,Cloudy,2018-11-15
11,32,52,5,30.5,0,Cloudy,2018-11-15
12,33,66,8,30.4,0,Cloudy,2018-11-15
13,33,70,13,30.4,0,Cloudy,2018-11-15
14,33,66,9,30.4,0,Cloudy,2018-11-15
15,38,60,13,30.4,0,Cloudy,2018-11-15
16,37,65,14,30.3,0,Light Snow,2018-11-15
17,34,92,14,30.3,0.1,Snow,2018-11-15
18,35,89,16,30.2,0.1,Light Snow,2018-11-15
19,34,92,23,30.2,0.1,Light Snow - Windy,2018-11-15
20,35,89,24,30.1,0.1,Light Snow - Windy,2018-11-15
21,36,89,25,30,0.1,Wintry Mix - Windy,2018-11-15
22,37,89,33,29.9,0.1,Light Rain - Windy,2018-11-15
23,38,86,33,29.9,0,Light Rain - Windy,2018-11-15
0,40,89,33,29.8,0.1,Light Rain - Windy,2018-11-16
1,41,89,33,29.7,0,Light Rain - Windy,2018-11-16
2,43,89,31,29.6,0,Light Rain - Windy,2018-11-16
3,45,87,29,29.6,0.1,Light Rain - Windy,2018-11-16
4,45,90,30,29.4,0,Light Rain - Windy,2018-11-16
5,45,93,22,29.5,0,Rain - Windy,2018-11-16
6,44,89,25,29.4,0.1,Light Rain - Windy,2018-11-16
7,41,86,25,29.4,0,Cloudy - Windy,2018-11-16
8,35,85,21,29.4,0,Cloudy - Windy,2018-11-16
9,36,82,18,29.5,0,Cloudy,2018-11-16
10,36,79,17,29.5,0,Cloudy,2018-11-16
11,37,76,18,29.6,0,Light Snow,2018-11-16
12,37,79,13,29.6,0,Cloudy,2018-11-16
13,38,73,16,29.6,0,Partly Cloudy,2018-11-16
14,38,70,10,29.7,0,Fair,2018-11-16
15,38,73,10,29.7,0,Fair,2018-11-16
16,37,76,14,29.7,0,Fair,2018-11-16
17,39,70,15,29.7,0,Fair,2018-11-16
18,37,76,14,29.7,0,Fair,2018-11-16
19,38,76,12,29.8,0,Fair,2018-11-16
20,39,70,16,29.8,0,Fair,2018-11-16
22,37,79,14,29.8,0,Fair,2018-11-16
23,39,70,13,29.8,0,Fair,2018-11-16
0,39,70,16,29.9,0,Fair,2018-11-17
1,41,67,13,29.9,0,Fair,2018-11-17
2,41,67,10,29.9,0,Mostly Cloudy,2018-11-17
3,41,70,12,30,0,Mostly Cloudy,2018-11-17
4,41,70,12,30,0,Mostly Cloudy,2018-11-17
5,42,70,14,30,0,Mostly Cloudy,2018-11-17
6,46,61,13,30,0,Partly Cloudy,2018-11-17
7,47,56,14,30,0,Mostly Cloudy,2018-11-17
8,48,54,13,30,0,Mostly Cloudy,2018-11-17
9,48,50,15,30,0,Mostly Cloudy,2018-11-17
10,47,54,15,30,0,Mostly Cloudy,2018-11-17
11,47,50,16,30.1,0,Cloudy,2018-11-17
12,46,54,12,30.1,0,Cloudy,2018-11-17
13,46,51,9,30.1,0,Cloudy,2018-11-17
14,46,50,13,30.1,0,Mostly Cloudy,2018-11-17
15,45,49,13,30.1,0,Mostly Cloudy,2018-11-17
16,44,49,12,30.1,0,Partly Cloudy,2018-11-17
17,44,49,12,30.1,0,Mostly Cloudy,2018-11-17
18,43,47,18,30.2,0,Partly Cloudy,2018-11-17
19,43,47,14,30.2,0,Fair,2018-11-17
20,41,53,8,30.2,0,Fair,2018-11-17
21,41,53,12,30.2,0,Fair,2018-11-17
22,41,53,8,30.2,0,Mostly Cloudy,2018-11-17
23,40,58,9,30.2,0,Mostly Cloudy,2018-11-17
0,40,58,10,30.3,0,Mostly Cloudy,2018-11-18
1,40,60,8,30.3,0,Cloudy,2018-11-18
2,39,57,10,30.3,0,Mostly Cloudy,2018-11-18
3,38,57,9,30.3,0,Mostly Cloudy,2018-11-18
4,38,57,9,30.4,0,Mostly Cloudy,2018-11-18
5,39,55,7,30.4,0,Mostly Cloudy,2018-11-18
6,40,51,6,30.4,0,Mostly Cloudy,2018-11-18
7,41,51,5,30.4,0,Cloudy,2018-11-18
9,41,53,5,30.3,0,Mostly Cloudy,2018-11-18
10,40,58,6,30.3,0,Mostly Cloudy,2018-11-18
11,40,60,6,30.3,0,Cloudy,2018-11-18
12,39,65,7,30.3,0,Cloudy,2018-11-18
13,40,65,7,30.3,0,Cloudy,2018-11-18
14,39,70,8,30.3,0,Cloudy,2018-11-18
15,40,68,7,30.3,0,Cloudy,2018-11-18
16,40,65,6,30.3,0,Cloudy,2018-11-18
17,41,47,7,30.3,0,Cloudy,2018-11-18
18,40,49,6,30.3,0,Cloudy,2018-11-18
19,41,47,0,30.3,0,Cloudy,2018-11-18
20,40,53,3,30.2,0,Cloudy,2018-11-18
21,39,49,5,30.2,0,Light Snow,2018-11-18
22,39,62,0,30.2,0,Light Snow,2018-11-18
23,37,79,5,30.2,0,Wintry Mix,2018-11-18
0,36,86,6,30.2,0,Light Rain,2018-11-19
1,36,89,3,30.2,0,Light Rain,2018-11-19
2,36,89,5,30.2,0,Light Rain,2018-11-19
3,36,89,8,30.2,0,Light Rain,2018-11-19
4,37,89,7,30.1,0,Light Rain,2018-11-19
5,38,89,5,30.1,0,Light Rain,2018-11-19
6,38,89,6,30.1,0,Light Rain,2018-11-19
7,38,89,6,30.1,0,Light Rain,2018-11-19
8,39,89,7,30.1,0,Light Rain,2018-11-19
9,39,89,3,30.1,0,Cloudy,2018-11-19
10,39,89,6,30,0,Cloudy,2018-11-19
11,40,86,6,30,0,Cloudy,2018-11-19
12,40,86,7,30,0,Cloudy,2018-11-19
13,40,86,5,30,0,Cloudy,2018-11-19
14,40,86,5,30,0,Cloudy,2018-11-19
15,41,82,6,30,0,Haze,2018-11-19
16,40,86,7,30,0,Cloudy,2018-11-19
17,39,89,5,30,0,Light Rain,2018-11-19
18,39,89,7,30,0,Light Rain,2018-11-19
19,39,86,7,30,0,Light Rain,2018-11-19
20,39,86,7,30,0,Cloudy,2018-11-19
21,39,86,5,30,0,Cloudy,2018-11-19
22,39,86,6,30,0,Light Rain,2018-11-19
23,39,86,6,29.9,0,Light Rain,2018-11-19
0,39,89,8,29.9,0,Cloudy,2018-11-20
1,39,93,9,29.9,0,Light Rain,2018-11-20
2,39,93,12,29.9,0,Light Rain,2018-11-20
3,39,93,12,29.9,0,Light Rain,2018-11-20
4,38,89,13,29.9,0.1,Light Rain,2018-11-20
5,40,93,10,29.9,0.1,Rain,2018-11-20
6,41,89,13,29.9,0,Light Rain,2018-11-20
7,41,89,16,29.8,0,Rain,2018-11-20
8,41,86,12,29.8,0.1,Light Rain,2018-11-20
9,41,86,13,29.8,0,Light Rain,2018-11-20
10,40,89,13,29.8,0,Light Rain,2018-11-20
11,38,89,10,29.8,0,Light Rain,2018-11-20
12,36,89,12,29.8,0,Light Rain,2018-11-20
13,36,89,13,29.8,0,Small Hail,2018-11-20
14,36,87,13,29.9,0,Light Snow,2018-11-20
15,36,86,10,29.9,0,Cloudy,2018-11-20
16,36,86,8,29.9,0,Cloudy,2018-11-20
17,35,89,8,29.9,0,Partly Cloudy,2018-11-20
18,36,86,8,29.9,0,Fair,2018-11-20
19,37,79,8,29.9,0,Fair,2018-11-20
20,36,79,10,29.9,0,Fair,2018-11-20
21,35,70,13,29.9,0,Fair,2018-11-20
22,34,64,15,29.9,0,Fair,2018-11-20
23,33,64,12,30,0,Fair,2018-11-20
0,33,64,9,30,0,Fair,2018-11-21
1,34,61,10,30,0,Mostly Cloudy,2018-11-21
2,32,73,9,30,0,Mostly Cloudy,2018-11-21
3,33,66,14,30,0,Mostly Cloudy,2018-11-21
4,34,67,15,30,0,Mostly Cloudy,2018-11-21
5,35,61,13,30,0,Mostly Cloudy,2018-11-21
6,38,60,13,30,0,Mostly Cloudy,2018-11-21
7,39,57,18,29.9,0,Cloudy,2018-11-21
8,41,51,17,29.9,0,Mostly Cloudy,2018-11-21
9,41,53,18,29.9,0,Cloudy,2018-11-21
10,42,51,21,29.8,0,Mostly Cloudy - Windy,2018-11-21
11,42,51,20,29.8,0,Partly Cloudy,2018-11-21
12,41,55,15,29.8,0,Partly Cloudy,2018-11-21
13,42,53,18,29.8,0,Cloudy,2018-11-21
14,39,60,17,29.9,0,Mostly Cloudy,2018-11-21
15,36,48,18,29.9,0,Fair,2018-11-21
16,34,34,21,30,0,Fair - Windy,2018-11-21
17,32,35,22,30,0,Fair - Windy,2018-11-21
18,29,49,22,30,0,Light Snow - Windy,2018-11-21
19,26,51,18,30.1,0,Partly Cloudy,2018-11-21
20,24,42,14,30.1,0,Fair,2018-11-21
21,22,37,17,30.1,0,Fair,2018-11-21
22,21,40,16,30.1,0,Fair,2018-11-21
23,19,42,15,30.2,0,Fair,2018-11-21
0,18,44,20,30.2,0,Fair,2018-11-22
1,16,41,18,30.2,0,Fair,2018-11-22
2,16,41,14,30.2,0,Fair,2018-11-22
3,14,45,20,30.3,0,Fair,2018-11-22
4,15,43,17,30.3,0,Fair,2018-11-22
5,16,41,21,30.3,0,Fair - Windy,2018-11-22
6,18,38,22,30.3,0,Fair - Windy,2018-11-22
7,18,36,22,30.3,0,Fair - Windy,2018-11-22
8,19,34,22,30.3,0,Fair - Windy,2018-11-22
9,20,33,23,30.3,0,Fair - Windy,2018-11-22
10,20,33,21,30.3,0,Fair - Windy,2018-11-22
11,20,32,18,30.3,0,Fair,2018-11-22
12,19,33,15,30.3,0,Fair,2018-11-22
13,19,34,20,30.4,0,Fair,2018-11-22
14,19,38,12,30.4,0,Fair,2018-11-22
15,18,38,21,30.4,0,Fair - Windy,2018-11-22
16,17,41,20,30.4,0,Fair,2018-11-22
17,17,43,17,30.4,0,Fair,2018-11-22
18,16,47,18,30.5,0,Fair,2018-11-22
19,16,47,20,30.5,0,Fair,2018-11-22
20,16,49,17,30.5,0,Fair,2018-11-22
21,16,49,14,30.5,0,Fair,2018-11-22
22,16,52,16,30.5,0,Fair,2018-11-22
23,16,52,12,30.5,0,Fair,2018-11-22
